,close,log_return,variance_30,vol_30,ann_vol_30,Close,vix,Close_vix
2003-05-30,963.59,0.014582927529296179,0.00010182349314199059,0.01009076276314088,16.018589286133043,19.469998999999998,19.469998999999998,19.469998999999998
2003-06-02,967.0,0.0035326025165310815,9.671748674350197e-05,0.009834504905865977,15.611792549019635,20.85,20.85,20.85
2003-06-03,971.56,0.0047045316218137,9.727409073117418e-05,0.009862762834580084,15.656650620185628,20.84,20.84,20.84
2003-06-04,986.24,0.014996705616588158,9.862127599132447e-05,0.009930824537334473,15.764695223763054,20.620001000000002,20.620001000000002,20.620001000000002
2003-06-05,990.14,0.003946614580316399,9.682317419803824e-05,0.009839876736933153,15.620320066472912,20.83,20.83,20.83
2003-06-06,987.76,-0.0024065940125243923,0.00010090745038302523,0.01004527005027865,15.946371843313562,21.25,21.25,21.25
2003-06-09,975.93,-0.012048890729967454,0.00010786160297270841,0.010385644080783263,16.486698865789513,22.15,22.15,22.15
2003-06-10,984.84,0.009088328900099758,0.00010593101929925582,0.010292279596826732,16.338487342288598,20.639999,20.639999,20.639999
2003-06-11,997.48,0.012752907008078103,0.00010334100440705495,0.010165677764274005,16.137513163612862,20.209999,20.209999,20.209999
2003-06-12,998.51,0.001032069390554898,9.933776810311489e-05,0.009966833404001237,15.821857527479178,20.41,20.41,20.41
2003-06-13,988.61,-0.009964251691967943,0.00010950773198024143,0.010464594210013183,16.612028310540783,20.66,20.66,20.66
2003-06-16,1010.74,0.02213809869231796,0.00010628392350334449,0.010309409464336184,16.365680163941494,20.219998999999998,20.219998999999998,20.219998999999998
2003-06-17,1011.66,0.0009098101893404413,9.12785919554706e-05,0.009553983041405851,15.166477894613037,20.01,20.01,20.01
2003-06-18,1010.09,-0.001553110241711076,9.122371530974968e-05,0.009551110684614103,15.16191816956447,19.76,19.76,19.76
2003-06-19,994.7,-0.015353530617864734,9.163446700144229e-05,0.009572589357192874,15.196014505245595,19.799999,19.799999,19.799999
2003-06-20,995.69,0.0009947799995386536,8.751493810663066e-05,0.009354941908244575,14.850509891202702,19.139999,19.139999,19.139999
2003-06-23,981.64,-0.0142113217952048,8.778182927838483e-05,0.009369195764759366,14.873137186939742,20.58,20.58,20.58
2003-06-24,983.45,0.0018421553331994993,9.151757155327159e-05,0.00956648167056581,15.18631885330492,20.75,20.75,20.75
2003-06-25,975.32,-0.008301175417370788,9.149200091916203e-05,0.009565145107062517,15.184197124520226,20.809998999999998,20.809998999999998,20.809998999999998
2003-06-26,985.82,0.010708159877836488,9.126006246898974e-05,0.00955301326645105,15.164938424598176,19.4,19.4,19.4
2003-06-27,976.22,-0.009785811308189524,8.778297072691623e-05,0.009369256679529932,14.873233886140195,19.16,19.16,19.16
2003-06-30,974.5,-0.0017634519005624515,8.495977690020553e-05,0.00921736279530135,14.632109820135916,19.52,19.52,19.52
2003-07-01,982.32,0.00799260190464173,8.785868926779376e-05,0.009373296606199644,14.879647070909993,19.459999,19.459999,19.459999
2003-07-02,993.75,0.011568545116284384,8.738136404863963e-05,0.009347799957671304,14.839172396147028,19.030001000000002,19.030001000000002,19.030001000000002
2003-07-03,985.7,-0.00813361729714829,8.434785256183966e-05,0.009184108697192104,14.579320575933433,19.389999,19.389999,19.389999
2003-07-07,1004.42,0.018813490799291482,8.212727519970285e-05,0.009062410010571297,14.386129900124327,20.059998999999998,20.059998999999998,20.059998999999998
2003-07-08,1007.84,0.0033991664029341313,7.310158730977731e-05,0.008549946626136172,13.572619497379229,19.48,19.48,19.48
2003-07-09,1002.21,-0.005601865349481239,7.293412398821838e-05,0.008540147773207345,13.557064300589206,18.93,18.93,18.93
2003-07-10,988.7,-0.013571891621050358,7.205691429884074e-05,0.008488634418965205,13.475289385875119,19.190001000000002,19.190001000000002,19.190001000000002
2003-07-11,998.14,0.009502598131100956,6.597628028400496e-05,0.008122578425845142,12.894193511642845,18.469998999999998,18.469998999999998,18.469998999999998
2003-07-14,1003.86,0.005714301263438635,6.666281131509365e-05,0.008164729714760535,12.961106608389425,19.59,19.59,19.59
2003-07-15,1000.42,-0.003432657490801856,6.550281935919717e-05,0.008093381206837917,12.847844363362162,19.549999,19.549999,19.549999
2003-07-16,994.0,-0.006437984150251204,6.55165670985747e-05,0.008094230482175233,12.84919254616446,19.76,19.76,19.76
2003-07-17,981.73,-0.01242088519104028,6.414154290484239e-05,0.008008841545744452,12.713641811857169,20.219998999999998,20.219998999999998,20.219998999999998
2003-07-18,993.32,0.01173654645692802,5.9725287338838156e-05,0.0077282137223835985,12.26815895291026,19.110001,19.110001,19.110001
2003-07-21,978.8,-0.01472553635394516,5.6278565643293786e-05,0.007501904134504371,11.90890361960749,19.780001000000002,19.780001000000002,19.780001000000002
2003-07-22,988.11,0.009466696014343804,5.35420850852915e-05,0.007317245730826012,11.615767491428821,19.17,19.17,19.17
2003-07-23,988.61,0.0005058885534253348,5.161328707880436e-05,0.007184238796059355,11.40462552820508,18.639999,18.639999,18.639999
2003-07-24,981.6,-0.007116022739584061,5.1597832043257244e-05,0.00718316309457451,11.402917905036777,18.6,18.6,18.6
2003-07-25,998.68,0.017250513618019474,5.122365654273909e-05,0.007157070388276134,11.361497017897884,17.75,17.75,17.75
2003-07-28,996.52,-0.0021651973174160346,4.521075445194964e-05,0.006723894292145709,10.673851283342536,18.360001,18.360001,18.360001
2003-07-29,989.28,-0.007291803887046621,4.771757850410129e-05,0.006907791145084026,10.96577848719986,18.67,18.67,18.67
2003-07-30,987.47,-0.0018312892432909348,5.103482974006374e-05,0.00714386658190533,11.340536625087925,18.85,18.85,18.85
2003-07-31,990.31,0.0028719088594215225,5.149688402058441e-05,0.007176132943346606,11.39175788593985,19.49,19.49,19.49
2003-08-01,980.15,-0.010312404249955824,5.142360190259869e-05,0.007171025163991456,11.383649537584539,20.75,20.75,20.75
2003-08-04,982.82,0.0027203692838818853,4.789081502468975e-05,0.006920318997321565,10.985665836089234,21.27,21.27,21.27
2003-08-05,965.46,-0.0178213187612014,5.332999173380063e-05,0.007302738646138216,11.592738208429344,22.68,22.68,22.68
2003-08-06,967.08,0.0016765504253064406,4.1366108448452804e-05,0.0064316489680682045,10.209926213744204,21.5,21.5,21.5
2003-08-07,974.12,0.007253277214634223,4.536059385616947e-05,0.006735027383475844,10.691524517932281,20.26,20.26,20.26
2003-08-08,977.59,0.0035558598933887616,4.549218699118247e-05,0.006744789618007552,10.707021584818992,19.59,19.59,19.59
2003-08-11,980.59,0.0030640720946329266,5.2766418192254205e-05,0.007264049710199828,11.531321426639732,19.75,19.75,19.75
2003-08-12,990.35,0.009903984676196943,5.3364451579116826e-05,0.007305097643366365,11.596483000434848,17.940001000000002,17.940001000000002,17.940001000000002
2003-08-13,984.03,-0.006402031610885314,6.466659500398196e-05,0.008041554265437867,12.765571644467574,18.77,18.77,18.77
2003-08-14,990.51,0.006563577606410514,6.45151154621823e-05,0.008032130194548785,12.750611395721362,18.469998999999998,18.469998999999998,18.469998999999998
2003-08-15,990.67,0.00016151990263159574,6.482419794801512e-05,0.008051347585840219,12.781118058644092,18.27,18.27,18.27
2003-08-18,999.74,0.00911376327484741,6.773153621287077e-05,0.008229917144957825,13.06458844573507,18.18,18.18,18.18
2003-08-19,1002.35,0.0026072768742079733,6.897195017079728e-05,0.008304935289982534,13.183676059066727,17.860001,17.860001,17.860001
2003-08-20,1000.3,-0.002047288059350221,8.475874156363257e-05,0.00920645108408406,14.614788015580455,17.82,17.82,17.82
2003-08-21,1003.27,0.002964710167753175,8.459126804222057e-05,0.009197351142705196,14.60034230648021,17.84,17.84,17.84
2003-08-22,993.06,-0.010228858978383982,8.690129700627649e-05,0.00932208651570433,14.798353572469363,18.549999,18.549999,18.549999
2003-08-25,993.71,0.000654328405594401,8.296309924339841e-05,0.009108408161879793,14.459149701602927,19.530001000000002,19.530001000000002,19.530001000000002
2003-08-26,996.73,0.003034507262118115,8.330633036499315e-05,0.009127230158432137,14.489028694836058,19.49,19.49,19.49
2003-08-27,996.79,6.019503192157459e-05,8.467861759899939e-05,0.009202098543212814,14.607878571150518,19.129998999999998,19.129998999999998,19.129998999999998
2003-08-28,1002.84,0.006051137921207141,8.503183713813281e-05,0.009221270906883326,14.638313754940995,18.48,18.48,18.48
2003-08-29,1008.01,0.005142115415680266,8.438864572638764e-05,0.009186329284670109,14.58284564927219,18.629998999999998,18.629998999999998,18.629998999999998
2003-09-02,1021.99,0.013773616762941306,8.499354933495551e-05,0.009219194614225015,14.635017742527268,19.02,19.02,19.02
2003-09-03,1026.27,0.0041791630255197,7.987528317925349e-05,0.008937297308429069,14.18751964269015,19.440001000000002,19.440001000000002,19.440001000000002
2003-09-04,1027.97,0.001655113704418026,7.986618109222386e-05,0.008936788074706922,14.186711259217343,18.709999,18.709999,18.709999
2003-09-05,1021.39,-0.006421539027938023,8.003862853430722e-05,0.008946431050106361,14.202019008100722,18.17,18.17,18.17
2003-09-08,1031.64,0.00998532429238648,8.235991565848912e-05,0.009075236396837777,14.406491157092786,18.26,18.26,18.26
2003-09-09,1023.17,-0.008244117920632399,8.00795514883824e-05,0.008948717868408994,14.205649219614136,18.85,18.85,18.85
2003-09-10,1010.92,-0.01204484373883783,7.750243305913345e-05,0.008803546618217766,13.975197004300737,20.01,20.01,20.01
2003-09-11,1016.42,0.005425842229935319,8.039995818654562e-05,0.008966602376962281,14.2340399967857,19.25,19.25,19.25
2003-09-12,1018.63,0.0021719376612581638,7.986733409845302e-05,0.008936852583457614,14.186813663684376,18.68,18.68,18.68
2003-09-15,1014.81,-0.0037571843710466567,8.065656643290338e-05,0.008980900090353048,14.256736913155008,19.280001000000002,19.280001000000002,19.280001000000002
2003-09-16,1029.32,0.014196987189756165,8.017008827039417e-05,0.00895377508486751,14.21367730185941,18.030001000000002,18.030001000000002,18.030001000000002
2003-09-17,1025.97,-0.003259883487643094,8.0992923183181e-05,0.008999606834922345,14.286432949536987,18.15,18.15,18.15
2003-09-18,1039.58,0.013178278876610026,8.049988021157899e-05,0.008972172546912982,14.24288236745565,17.57,17.57,17.57
2003-09-19,1036.3,-0.0031601082235811935,7.520373295457273e-05,0.008672008588243714,13.766386855145518,17.540001,17.540001,17.540001
2003-09-22,1022.82,-0.013093158799283104,7.514494938202338e-05,0.008668618654781359,13.761005502604048,19.65,19.65,19.65
2003-09-23,1029.03,0.006053092537126645,7.036706314224676e-05,0.00838850780188269,13.316343308824004,19.469998999999998,19.469998999999998,19.469998999999998
2003-09-24,1009.38,-0.01928032996889127,7.088340295523737e-05,0.008419228168617203,13.365110379162537,21.219998999999998,21.219998999999998,21.219998999999998
2003-09-25,1003.27,-0.0060716158002359225,5.727224063100373e-05,0.007567842534765356,12.01357758497149,22.26,22.26,22.26
2003-09-26,996.85,-0.006419636870052205,5.595324143380988e-05,0.0074801899330036985,11.874433393354012,22.23,22.23,22.23
2003-09-29,1006.58,0.009713417990547445,5.505975178104819e-05,0.007420225857819167,11.779243375032264,21.67,21.67,21.67
2003-09-30,995.97,-0.010596588630343604,5.466877263216016e-05,0.007393833419286653,11.737346677722508,22.719998999999998,22.719998999999998,22.719998999999998
2003-10-01,1018.22,0.02209414713266834,4.9937488455429586e-05,0.0070666461957161536,11.21795306228737,21.07,21.07,21.07
2003-10-02,1020.24,0.001981888936936335,3.9042570359768295e-05,0.006248405425368003,9.919036107738298,20.799999,20.799999,20.799999
2003-10-03,1029.85,0.009375266831842219,3.909065356537279e-05,0.006252251879552901,9.925142164459883,19.5,19.5,19.5
2003-10-06,1034.35,0.004360049538571628,3.9175985446130076e-05,0.006259072251231014,9.935969168845475,19.51,19.51,19.51
2003-10-07,1039.25,0.004726089043688606,4.025854212590574e-05,0.006344961948341829,10.0723148360882,19.41,19.41,19.41
2003-10-08,1033.78,-0.0052773116597066745,4.2351397496616766e-05,0.006507795133270313,10.330804503593816,19.18,19.18,19.18
2003-10-09,1038.73,0.004776825600308205,4.349759086730907e-05,0.0065952703407297164,10.469667090486634,18.82,18.82,18.82
2003-10-10,1038.06,-0.0006452265498624686,4.5177779276189576e-05,0.0067214417557685925,10.669958002541422,18.450001,18.450001,18.450001
2003-10-13,1045.35,0.006998171029151608,4.5265377999264696e-05,0.006727954964122805,10.68029740026686,17.549999,17.549999,17.549999
2003-10-14,1049.48,0.003943045832805401,5.223249591082472e-05,0.007227205262812501,11.472832679651452,17.370001000000002,17.370001000000002,17.370001000000002
2003-10-15,1046.76,-0.002595124152315528,5.183895374438111e-05,0.007199927342993199,11.429530324376431,17.690001000000002,17.690001000000002,17.690001000000002
2003-10-16,1050.07,0.0031571493629847687,5.211831495941652e-05,0.007219301556204486,11.460285934379195,17.190001000000002,17.190001000000002,17.190001000000002
2003-10-17,1039.32,-0.010290175465158544,5.1858875128138484e-05,0.007201310653494854,11.43172626172045,17.620001000000002,17.620001000000002,17.620001000000002
2003-10-20,1044.68,0.005143965277316832,5.1630139420809674e-05,0.007185411569340317,11.406487248072493,17.040001,17.040001,17.040001
2003-10-21,1046.03,0.0012914274936511783,5.157353819378147e-05,0.00718147186820233,11.400233166401874,16.549999,16.549999,16.549999
2003-10-22,1030.36,-0.015093790181119861,5.1753914881903496e-05,0.007194019382925201,11.420151728519059,17.67,17.67,17.67
2003-10-23,1033.77,0.003304058467432517,4.367586527440574e-05,0.006608771843119245,10.491100061075697,17.68,17.68,17.68
2003-10-24,1028.91,-0.004712324736195972,4.607846622504376e-05,0.006788112125255722,10.775793933029263,17.709999,17.709999,17.709999
2003-10-27,1031.13,0.0021552987897156847,4.625619013580235e-05,0.006801190346976208,10.796554966387284,18.049999,18.049999,18.049999
2003-10-28,1046.79,0.015073050445412675,4.933657316442249e-05,0.007023999798150801,11.150254004924943,16.82,16.82,16.82
2003-10-29,1048.11,0.0012602035177738963,4.2508294574656944e-05,0.006519838539002093,10.349922817496541,16.43,16.43,16.43
2003-10-30,1046.94,-0.0011169185667471533,4.6422547027066796e-05,0.006813409354138851,10.815952038919567,16.33,16.33,16.33
2003-10-31,1050.71,0.0035945024757925654,4.642677231867268e-05,0.00681371941883966,10.816444251372776,16.1,16.1,16.1
2003-11-03,1059.02,0.007877826050352194,4.751084528148001e-05,0.006892811130553339,10.94199845134926,16.549999,16.549999,16.549999
2003-11-04,1053.25,-0.00546333030521252,4.694548456609915e-05,0.006851677500152729,10.876700837412503,16.549999,16.549999,16.549999
2003-11-05,1051.81,-0.0013681322381446088,4.572749535425645e-05,0.0067622108333189705,10.734676906769307,16.860001,16.860001,16.860001
2003-11-06,1058.05,0.005915101659799099,4.9424972961486335e-05,0.0070302896783479936,11.160238880191837,16.74,16.74,16.74
2003-11-07,1053.21,-0.004584947830933307,4.8715979176127906e-05,0.006979683314888141,11.079903768708569,16.93,16.93,16.93
2003-11-10,1047.11,-0.00580865501580486,4.79069225845006e-05,0.006921482686859846,10.987513135962184,17.620001000000002,17.620001000000002,17.620001000000002
2003-11-11,1046.57,-0.0005158381528924387,4.625406948424253e-05,0.006801034442218517,10.796307475257047,17.540001,17.540001,17.540001
2003-11-12,1058.56,0.01139134367406732,4.64834308590327e-05,0.006817875831887282,10.823042352534818,16.75,16.75,16.75
2003-11-13,1058.41,-0.00014171197537132384,4.3104938977493475e-05,0.006565435170458503,10.422305225970096,16.469998999999998,16.469998999999998,16.469998999999998
2003-11-14,1050.35,-0.0076443400381564375,4.703468952228376e-05,0.006858184127178547,10.887029787603005,16.940001000000002,16.940001000000002,16.940001000000002
2003-11-17,1043.63,-0.006418421446068215,4.420450655982205e-05,0.006648646972115609,10.554399865968296,18.6,18.6,18.6
2003-11-18,1034.15,-0.009125187250288424,4.185831539382305e-05,0.0064698002591906225,10.27048951084777,19.110001,19.110001,19.110001
2003-11-19,1042.44,0.007984285814496743,3.851349437299816e-05,0.006205924135291871,9.851599150389513,18.799999,18.799999,18.799999
2003-11-20,1033.65,-0.008467891588502818,4.075774826773882e-05,0.0063841795297233635,10.134570816502386,19.48,19.48,19.48
2003-11-21,1035.28,0.0015756940420877978,3.6718028996711394e-05,0.006059540328829522,9.619222061669682,18.98,18.98,18.98
2003-11-24,1052.08,0.016097235520294705,3.6674566740721696e-05,0.006055953000207457,9.613527354026651,17.440001000000002,17.440001000000002,17.440001000000002
2003-11-25,1053.89,0.0017189232948873678,3.080407414901085e-05,0.005550141813414397,8.810576987661328,16.709999,16.709999,16.709999
2003-11-26,1058.45,0.004317493474992329,3.4966704501952845e-05,0.005913265130361807,9.387017382796367,16.23,16.23,16.23
2003-11-28,1058.2,-0.00023622233355778818,3.504164076691065e-05,0.005919598024098482,9.397070539940351,16.32,16.32,16.32
2003-12-01,1070.12,0.011201440230341963,3.667827590177006e-05,0.006056259233369231,9.614013484100205,16.77,16.77,16.77
2003-12-02,1066.62,-0.0032760215377244046,3.513877224271772e-05,0.005927796575686257,9.410085337107663,16.27,16.27,16.27
2003-12-03,1064.73,-0.0017735242877973912,3.4253451591935144e-05,0.005852644837330823,9.29078565093806,16.629998999999998,16.629998999999998,16.629998999999998
2003-12-04,1069.72,0.004675686093337275,3.448884991193301e-05,0.0058727208270045505,9.32265529653817,16.299999,16.299999,16.299999
2003-12-05,1061.5,-0.007713929824877951,3.460315778774713e-05,0.005882444881828229,9.338091755017338,17.09,17.09,17.09
2003-12-08,1069.3,0.007321226619300132,3.2203583406214665e-05,0.005674820121044778,9.008497665185965,16.540001,16.540001,16.540001
2003-12-09,1060.18,-0.008565523752053567,3.246337795328586e-05,0.005697664254173447,9.04476160229115,17.629998999999998,17.629998999999998,17.629998999999998
2003-12-10,1059.05,-0.0010664251705500317,2.9146267833879897e-05,0.00539872835340693,8.570215571464779,17.870001000000002,17.870001000000002,17.870001000000002
2003-12-11,1071.21,0.011416570818250859,3.159190839988544e-05,0.005620667967411475,8.922533786302594,16.73,16.73,16.73
2003-12-12,1074.14,0.002731490732735953,3.408951404846093e-05,0.005838622615691215,9.268526064165842,16.41,16.41,16.41
2003-12-15,1068.04,-0.005695148388686408,4.220235468319606e-05,0.006496333941785633,10.312610426155643,17.23,17.23,17.23
2003-12-16,1075.13,0.0066163914805425095,4.064984563371581e-05,0.006375723145943197,10.121146723418443,15.93,15.93,15.93
2003-12-17,1076.48,0.001254874421623614,4.0559825638031375e-05,0.006368659642187779,10.109933758825479,15.58,15.58,15.58
2003-12-18,1089.18,0.011728660625921067,4.067411250229638e-05,0.006377625929944181,10.124167299377609,16.16,16.16,16.16
2003-12-19,1088.67,-0.00046835182342450695,3.727394564243071e-05,0.006105239196168379,9.691766764575249,16.42,16.42,16.42
2003-12-22,1092.94,0.003914545177799015,4.029517096707245e-05,0.006347847742902507,10.076895892933626,16.940001000000002,16.940001000000002,16.940001000000002
2003-12-23,1096.02,0.0028141236318780295,4.004979709221742e-05,0.006328490901646096,10.046167860054297,16.49,16.49,16.49
2003-12-24,1094.04,-0.0018081701318356832,4.41822610351009e-05,0.006646973825366014,10.55174382784449,16.66,16.66,16.66
2003-12-26,1095.89,0.0016895521227455986,4.436738937336144e-05,0.00666088502928563,10.573827179449777,17.450001,17.450001,17.450001
2003-12-29,1109.48,0.012324618564718663,4.4795316800508644e-05,0.00669293035975339,10.62469756450892,17.09,17.09,17.09
2003-12-30,1109.64,0.0001442013052716799,4.365066589899275e-05,0.006606865058330823,10.488073134063365,17.68,17.68,17.68
2003-12-31,1111.92,0.0020526123989549586,4.489624988060412e-05,0.006700466392767307,10.636660646044998,18.309998999999998,18.309998999999998,18.309998999999998
2004-01-02,1108.48,-0.003098543282541706,4.6323887333798124e-05,0.006806165391305013,10.804452604420609,18.219998999999998,18.219998999999998,18.219998999999998
2004-01-05,1122.22,0.01231915879919016,4.810979435508385e-05,0.006936122429360936,11.010753006711727,17.49,17.49,17.49
2004-01-06,1123.67,0.0012912477471896666,4.5004968653898505e-05,0.0067085742638729505,10.649531492409618,16.73,16.73,16.73
2004-01-07,1126.33,0.002364445546000069,4.580252729163611e-05,0.0067677564444678494,10.743480291549988,15.5,15.5,15.5
2004-01-08,1131.92,0.004950746301356212,4.603624650676588e-05,0.006785001584875708,10.77085610325614,15.61,15.61,15.61
2004-01-09,1121.86,-0.00892728377397651,4.566961075642227e-05,0.006757929472584208,10.727880457303025,16.75,16.75,16.75
2004-01-12,1127.23,0.004775273736885487,4.2918303361842263e-05,0.006551206252427278,10.399717518848409,16.82,16.82,16.82
2004-01-13,1121.22,-0.005345917688386926,4.272010136727607e-05,0.006536061609813364,10.37567614401759,18.040001,18.040001,18.040001
2004-01-14,1130.52,0.008260325686357794,4.155380767236392e-05,0.006446224295846671,10.23306382929165,16.75,16.75,16.75
2004-01-15,1132.05,0.0013524445504103889,3.9586651281092414e-05,0.006291792374283533,9.98791075392411,15.56,15.56,15.56
2004-01-16,1139.83,0.006848980062625178,4.227731465888792e-05,0.006502100788121323,10.32176501090766,15.0,15.0,15.0
2004-01-20,1138.77,-0.0009303959242206101,4.230712313297741e-05,0.006504392602924382,10.325403154119606,15.21,15.21,15.21
2004-01-21,1147.62,0.007741500093105941,4.2318396797941256e-05,0.006505259164548424,10.326778778051361,14.34,14.34,14.34
2004-01-22,1143.94,-0.0032117886186228198,4.077388943753631e-05,0.0063854435584019,10.136577399822464,14.71,14.71,14.71
2004-01-23,1141.55,-0.0020914559864121584,4.043265893171377e-05,0.006358668015529177,10.09407254322648,14.84,14.84,14.84
2004-01-26,1155.37,0.01203365095085063,4.2743743731526926e-05,0.006537869968998078,10.378546825227888,14.55,14.55,14.55
2004-01-27,1144.05,-0.00984604069795592,3.887931961711457e-05,0.006235328348781207,9.898276892223654,15.35,15.35,15.35
2004-01-28,1128.48,-0.013703003818488177,4.272432532096907e-05,0.00653638472865307,10.376189079273859,16.780001000000002,16.780001000000002,16.780001000000002
2004-01-29,1134.11,0.004976607887129698,4.4242412309982943e-05,0.006651496997667739,10.558924141272966,17.139999,17.139999,17.139999
2004-01-30,1131.13,-0.002631069307528937,4.878641770381357e-05,0.0069847274609546196,11.08791110234972,16.629998999999998,16.629998999999998,16.629998999999998
2004-02-02,1135.26,0.0036445665322545596,5.5048544133315044e-05,0.0074194706100445635,11.778044456358362,17.110001,17.110001,17.110001
2004-02-03,1136.03,0.00067802881137923,5.5753285432252676e-05,0.0074668122671092164,11.853197007106427,17.34,17.34,17.34
2004-02-04,1126.52,-0.008406493562770087,6.068629858801347e-05,0.0077901411147689404,12.366465640666856,17.870001000000002,17.870001000000002,17.870001000000002
2004-02-05,1128.59,0.0018358311402747807,5.8500451770223735e-05,0.007648558803475576,12.141710689230074,17.709999,17.709999,17.709999
2004-02-06,1142.76,0.012477323033346522,6.229812708982385e-05,0.007892916260155295,12.529616126057338,16.0,16.0,16.0
2004-02-09,1139.81,-0.0025848071625127677,6.110189552040293e-05,0.007816770146320214,12.408737917750354,16.389999,16.389999,16.389999
2004-02-10,1145.54,0.005014559701681284,6.105444337377736e-05,0.007813734278421386,12.40391862686623,15.94,15.94,15.94
2004-02-11,1157.76,0.010610962233752075,5.9670408260587076e-05,0.007724662339583982,12.262521307491353,15.39,15.39,15.39
2004-02-12,1152.11,-0.004892059958436546,6.527141238819268e-05,0.008079072495540109,12.82512998835667,15.31,15.31,15.31
2004-02-13,1145.81,-0.005483233345427393,6.48604725126441e-05,0.00805359997222634,12.784693611184553,15.58,15.58,15.58
2004-02-17,1156.99,0.009709994650962608,7.064128033555679e-05,0.00840483672271846,13.342264667049712,15.4,15.4,15.4
2004-02-18,1151.82,-0.004478505066440802,6.774345133128664e-05,0.008230641003669558,13.065737535816426,15.59,15.59,15.59
2004-02-19,1147.06,-0.0041411529114118535,6.729586865954837e-05,0.008203405918248126,13.022503178040001,15.8,15.8,15.8
2004-02-20,1144.11,-0.0025751049727094476,6.802492822193112e-05,0.008247722608207136,13.09285374237666,16.040001,16.040001,16.040001
2004-02-23,1140.99,-0.0027307355816358217,7.038528851561058e-05,0.008389594061431731,13.318067692399623,16.290001,16.290001,16.290001
2004-02-24,1139.09,-0.0016666085749484979,7.201060104536862e-05,0.008485906023835558,13.470958192880303,15.9,15.9,15.9
2004-02-25,1143.67,0.004012691781421541,7.20723564273224e-05,0.00848954394695748,13.476733216801929,14.93,14.93,14.93
2004-02-26,1144.91,0.0010836414906554236,7.307901750760104e-05,0.008548626644531918,13.57052409154321,14.83,14.83,14.83
2004-02-27,1144.94,2.6202589690759968e-05,7.305921380010382e-05,0.008547468268446734,13.568685226515562,14.55,14.55,14.55
2004-03-01,1155.96,0.009578933688936921,7.396904507672884e-05,0.00860052586047672,13.65291154272072,14.44,14.44,14.44
2004-03-02,1149.1,-0.005952140293944694,7.671292994209095e-05,0.008758591778481912,13.903833408598839,14.86,14.86,14.86
2004-03-03,1151.04,0.0016868542436712017,7.579726245822202e-05,0.008706162326663915,13.820604234067318,14.55,14.55,14.55
2004-03-04,1154.88,0.0033305609471647535,7.566818069753348e-05,0.008698745926714579,13.80883106413372,14.4,14.4,14.4
2004-03-05,1156.87,0.0017216398758835893,7.623792778987326e-05,0.008731433318182831,13.860720689433165,14.48,14.48,14.48
2004-03-08,1147.21,-0.008385174647071624,7.615071415459226e-05,0.008726437655457825,13.852790320710573,15.79,15.79,15.79
2004-03-09,1140.58,-0.005796002745426981,8.164494507659799e-05,0.00903575924184559,14.343823116346178,16.6,16.6,16.6
2004-03-10,1123.89,-0.014741023041924732,8.195668155368716e-05,0.009052992961097846,14.371180797529885,18.67,18.67,18.67
2004-03-11,1106.78,-0.015340983258414593,8.125277836430228e-05,0.009014032303264854,14.309332670604935,20.67,20.67,20.67
2004-03-12,1120.57,0.01238258576287587,7.263591030378711e-05,0.008522670373995882,13.529319789462571,18.299999,18.299999,18.299999
2004-03-15,1104.49,-0.014453794451689813,6.899773517015495e-05,0.008306487535062877,13.186140171740574,21.129998999999998,21.129998999999998,21.129998999999998
2004-03-16,1110.7,0.005606757224418713,6.140208522820768e-05,0.007835948266049724,12.43918223900122,20.34,20.34,20.34
2004-03-17,1123.75,0.01168085961275559,6.766287559789377e-05,0.008225744683485732,13.057964868488977,18.110001,18.110001,18.110001
2004-03-18,1122.32,-0.0012733353753131946,6.508607024881402e-05,0.008067593832662501,12.80690817594205,18.530001000000002,18.530001000000002,18.530001000000002
2004-03-19,1109.78,-0.011236173946193745,6.609027562235233e-05,0.008129592586492408,12.905328146479961,19.15,19.15,19.15
2004-03-22,1095.4,-0.013042204114702098,6.482747821003714e-05,0.00805155129214471,12.781441432377399,21.58,21.58,21.58
2004-03-23,1093.95,-0.0013245942512692397,5.879543636988438e-05,0.007667818227493684,12.172284077037828,20.67,20.67,20.67
2004-03-24,1091.33,-0.002397863207791758,5.868058786880346e-05,0.007660325571984749,12.160389855156156,19.809998999999998,19.809998999999998,19.809998999999998
2004-03-25,1109.19,0.01623288330375171,6.0225290117630576e-05,0.007760495481451592,12.319404656736829,17.879998999999998,17.879998999999998,17.879998999999998
2004-03-26,1108.06,-0.0010192807286801002,5.817756048549587e-05,0.0076274216145101005,12.108156441979498,17.33,17.33,17.33
2004-03-29,1122.47,0.012920875735724008,6.15810849233315e-05,0.007847361653659879,12.45730043014117,16.5,16.5,16.5
2004-03-30,1127.0,0.004027620838420759,5.770308247874213e-05,0.007596254503289245,12.058680186754692,16.280001000000002,16.280001000000002,16.280001000000002
2004-03-31,1126.21,-0.000701221841169694,5.7121341580916104e-05,0.007557866205544796,11.997740653302545,16.74,16.74,16.74
2004-04-01,1132.17,0.0052781319675783275,5.712065947281503e-05,0.007557821079703794,11.997669018250749,16.65,16.65,16.65
2004-04-02,1141.81,0.008478577426865485,5.581344054848701e-05,0.007470839346986857,11.859589798226045,15.64,15.64,15.64
2004-04-05,1150.57,0.00764274914319365,5.5395601429542806e-05,0.007442822141469108,11.815113863287474,14.97,14.97,14.97
